type, ID, parentID, startX, startY, startZ, endX, endY, endZ, radius, volume, growthVolume, length, growthLength, vesselVolume, distanceToTwig, FittingType, averagePointDistance, maxPointDistance, qualityFlag,segmentID, parentSegmentID, segmentMedianRadius, segmentGrowthVolume, segmentGrowthLength, branchOrder, reverseBranchOrder, reversePipeRadiusBranchorder, reversePipeAreaBranchorder, branchID, treeID, treeSpecies, translateX, translateY, translatez, gvA, gvB, gvC, glA, glB, glC
cylinder, 2930, 2929, -1.230818, -0.502929, 5.082655, -1.259088, -0.406335, 5.243063, 0.028278, 0.000476, 0.003764, 0.189368, 13.316657, 39.737142, 2.740618, REVERSEPIPEMODEL, 0.038606, 0.016701, 0, 577, 576, 0.028278, 0.003764, 13.316657, 1, 9, 4.472136, 20, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2931, 2930, -1.259088, -0.406335, 5.243063, -1.272729, -0.369077, 5.335443, 0.028278, 0.000253, 0.003122, 0.100539, 12.097761, 34.367883, 2.551249, REVERSEPIPEMODEL, 0.027852, 0.016701, 0, 578, 577, 0.028278, 0.002869, 11.997222, 1, 8, 4.242641, 18, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2932, 2931, -1.272729, -0.369077, 5.335443, -1.282535, -0.358819, 5.420359, 0.028278, 0.000216, 0.002869, 0.086094, 11.997222, 32.558173, 2.450710, REVERSEPIPEMODEL, 0.021995, 0.016701, 0, 578, 577, 0.028278, 0.002869, 11.997222, 1, 8, 4.242641, 18, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2933, 2932, -1.282535, -0.358819, 5.420359, -1.268833, -0.351831, 5.516088, 0.021834, 0.000145, 0.002489, 0.096957, 10.790163, 29.356279, 2.364616, REVERSEPIPEMODEL, 0.011378, 0.016701, 1, 579, 578, 0.021834, 0.002221, 10.610644, 1, 7, 4.000000, 16, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2934, 2933, -1.268833, -0.351831, 5.516088, -1.270685, -0.329691, 5.595605, 0.021834, 0.000124, 0.002344, 0.082563, 10.693206, 27.804973, 2.267659, REVERSEPIPEMODEL, 0.010948, 0.016701, 1, 579, 578, 0.021834, 0.002221, 10.610644, 1, 7, 4.000000, 16, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2935, 2934, -1.270685, -0.329691, 5.595605, -1.276372, -0.312334, 5.672730, 0.021834, 0.000119, 0.002221, 0.079259, 10.610644, 26.483968, 2.185097, REVERSEPIPEMODEL, 0.010302, 0.016701, 1, 579, 578, 0.021834, 0.002221, 10.610644, 1, 7, 4.000000, 16, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2936, 2935, -1.276372, -0.312334, 5.672730, -1.288575, -0.302528, 5.744859, 0.021834, 0.000111, 0.002102, 0.073808, 10.531385, 25.215827, 2.105838, REVERSEPIPEMODEL, 0.014831, 0.016701, 1, 579, 578, 0.021834, 0.002221, 10.610644, 1, 7, 4.000000, 16, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2937, 2936, -1.288575, -0.302528, 5.744859, -1.301623, -0.274938, 5.833158, 0.021834, 0.000140, 0.001972, 0.093424, 9.957053, 23.534375, 2.032030, REVERSEPIPEMODEL, 0.016867, 0.016701, 0, 580, 579, 0.021834, 0.001832, 9.863629, 1, 6, 3.872983, 15, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2938, 2937, -1.301623, -0.274938, 5.833158, -1.323042, -0.269664, 5.906210, 0.021834, 0.000114, 0.001832, 0.076310, 9.863629, 22.133012, 1.938605, REVERSEPIPEMODEL, 0.014597, 0.016701, 1, 580, 579, 0.021834, 0.001832, 9.863629, 1, 6, 3.872983, 15, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2939, 2938, -1.323042, -0.269664, 5.906210, -1.328702, -0.237952, 5.988727, 0.021834, 0.000133, 0.001706, 0.088582, 9.612807, 20.813847, 1.862295, REVERSEPIPEMODEL, 0.026681, 0.016701, 0, 581, 580, 0.021834, 0.001450, 9.441746, 1, 5, 3.741657, 14, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2940, 2939, -1.328702, -0.237952, 5.988727, -1.339325, -0.218191, 6.068096, 0.021834, 0.000124, 0.001573, 0.082479, 9.524225, 19.573700, 1.773713, REVERSEPIPEMODEL, 0.011285, 0.016701, 1, 581, 580, 0.021834, 0.001450, 9.441746, 1, 5, 3.741657, 14, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2941, 2940, -1.339325, -0.218191, 6.068096, -1.353518, -0.210585, 6.145607, 0.021834, 0.000119, 0.001450, 0.079165, 9.441746, 18.418994, 1.691234, REVERSEPIPEMODEL, 0.014606, 0.016701, 1, 581, 580, 0.021834, 0.001450, 9.441746, 1, 5, 3.741657, 14, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2942, 2941, -1.353518, -0.210585, 6.145607, -1.349526, -0.202063, 6.216303, 0.021834, 0.000107, 0.001331, 0.071320, 9.362581, 17.310680, 1.612069, REVERSEPIPEMODEL, 0.019194, 0.016701, 0, 581, 580, 0.021834, 0.001450, 9.441746, 1, 5, 3.741657, 14, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2943, 2942, -1.349526, -0.202063, 6.216303, -1.370487, -0.192494, 6.321547, 0.015389, 0.000080, 0.000809, 0.107736, 4.899380, 10.001949, 1.540749, REVERSEPIPEMODEL, 0.016327, 0.016701, 1, 582, 581, 0.015389, 0.000606, 4.625805, 1, 4, 2.645751, 7, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2944, 2943, -1.370487, -0.192494, 6.321547, -1.379032, -0.186103, 6.404020, 0.015389, 0.000062, 0.000729, 0.083161, 4.791644, 9.247794, 1.433012, REVERSEPIPEMODEL, 0.013022, 0.016701, 1, 582, 581, 0.015389, 0.000606, 4.625805, 1, 4, 2.645751, 7, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2945, 2944, -1.379032, -0.186103, 6.404020, -1.379307, -0.190889, 6.486559, 0.015389, 0.000062, 0.000667, 0.082678, 4.708483, 8.665670, 1.349852, REVERSEPIPEMODEL, 0.018958, 0.016701, 0, 582, 581, 0.015389, 0.000606, 4.625805, 1, 4, 2.645751, 7, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2946, 2945, -1.379307, -0.190889, 6.486559, -1.383696, -0.180949, 6.561676, 0.015389, 0.000056, 0.000606, 0.075899, 4.625805, 8.086926, 1.267174, REVERSEPIPEMODEL, 0.021449, 0.016701, 0, 582, 581, 0.015389, 0.000606, 4.625805, 1, 4, 2.645751, 7, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2947, 2946, -1.383696, -0.180949, 6.561676, -1.385063, -0.158666, 6.657931, 0.015389, 0.000074, 0.000549, 0.098810, 4.549907, 7.555636, 1.191275, REVERSEPIPEMODEL, 0.024386, 0.016701, 0, 582, 581, 0.015389, 0.000606, 4.625805, 1, 4, 2.645751, 7, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2948, 2947, -1.385063, -0.158666, 6.657931, -1.351448, -0.150255, 6.767879, 0.015389, 0.000086, 0.000476, 0.115279, 4.451096, 6.863964, 1.092465, REVERSEPIPEMODEL, 0.026470, 0.016701, 0, 582, 581, 0.015389, 0.000606, 4.625805, 1, 4, 2.645751, 7, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2949, 2948, -1.351448, -0.150255, 6.767879, -1.347973, -0.130440, 6.839194, 0.015389, 0.000055, 0.000390, 0.074099, 4.335817, 6.057009, 0.977186, REVERSEPIPEMODEL, 0.030966, 0.016701, 0, 582, 581, 0.015389, 0.000606, 4.625805, 1, 4, 2.645751, 7, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2950, 2949, -1.347973, -0.130440, 6.839194, -1.363516, -0.116163, 6.974611, 0.008945, 0.000034, 0.000193, 0.137051, 1.765517, 2.792461, 0.903087, REVERSEPIPEMODEL, 0.020078, 0.016701, 0, 583, 582, 0.008945, 0.000134, 1.533172, 1, 3, 1.732051, 3, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2951, 2950, -1.363516, -0.116163, 6.974611, -1.378862, -0.105868, 7.068096, 0.008945, 0.000024, 0.000158, 0.095294, 1.628466, 2.381307, 0.766036, REVERSEPIPEMODEL, 0.018038, 0.016701, 0, 583, 582, 0.008945, 0.000134, 1.533172, 1, 3, 1.732051, 3, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2952, 2951, -1.378862, -0.105868, 7.068096, -1.380882, -0.093218, 7.144010, 0.008945, 0.000019, 0.000134, 0.076987, 1.533172, 2.095426, 0.670742, REVERSEPIPEMODEL, 0.011111, 0.016701, 1, 583, 582, 0.008945, 0.000134, 1.533172, 1, 3, 1.732051, 3, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2953, 2952, -1.380882, -0.093218, 7.144010, -1.369938, -0.092552, 7.212001, 0.008945, 0.000017, 0.000115, 0.068870, 1.456185, 1.864465, 0.593755, REVERSEPIPEMODEL, 0.020308, 0.016701, 0, 583, 582, 0.008945, 0.000134, 1.533172, 1, 3, 1.732051, 3, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2954, 2953, -1.369938, -0.092552, 7.212001, -1.354560, -0.087850, 7.290669, 0.008945, 0.000020, 0.000098, 0.080295, 1.387315, 1.657855, 0.524885, REVERSEPIPEMODEL, 0.019829, 0.016701, 0, 583, 582, 0.008945, 0.000134, 1.533172, 1, 3, 1.732051, 3, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2955, 2954, -1.354560, -0.087850, 7.290669, -1.385383, -0.042813, 7.386119, 0.008945, 0.000028, 0.000058, 0.109950, 0.774770, 0.884720, 0.444590, REVERSEPIPEMODEL, 0.031319, 0.016701, 0, 584, 583, 0.008945, 0.000058, 0.774770, 1, 2, 1.414214, 2, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2956, 2955, -1.385383, -0.042813, 7.386119, -1.409501, -0.095659, 7.491496, 0.002500, 0.000002, 0.000015, 0.120327, 0.334640, 0.334640, 0.334640, REVERSEPIPEMODEL, 0.030768, 0.016701, 0, 585, 584, 0.002500, 0.000011, 0.135266, 1, 1, 1.000000, 1, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2957, 2956, -1.409501, -0.095659, 7.491496, -1.405513, -0.107403, 7.569564, 0.002500, 0.000002, 0.000013, 0.079047, 0.214313, 0.214313, 0.214313, REVERSEPIPEMODEL, 0.018629, 0.016701, 0, 585, 584, 0.002500, 0.000011, 0.135266, 1, 1, 1.000000, 1, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2958, 2957, -1.405513, -0.107403, 7.569564, -1.395324, -0.115071, 7.639212, 0.002500, 0.000001, 0.000011, 0.070806, 0.135266, 0.135266, 0.135266, REVERSEPIPEMODEL, 0.013137, 0.016701, 1, 585, 584, 0.002500, 0.000011, 0.135266, 1, 1, 1.000000, 1, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2959, 2958, -1.395324, -0.115071, 7.639212, -1.406528, -0.103867, 7.701694, 0.002500, 0.000001, 0.000010, 0.064460, 0.064460, 0.064460, 0.064460, REVERSEPIPEMODEL, 0.022323, 0.016701, 0, 585, 584, 0.002500, 0.000011, 0.135266, 1, 1, 1.000000, 1, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2960, 2955, -1.385383, -0.042813, 7.386119, -1.405230, 0.037181, 7.465384, 0.002500, 0.000002, 0.000015, 0.114350, 0.330180, 0.330180, 0.330180, REVERSEPIPEMODEL, 0.013219, 0.016701, 0, 586, 584, 0.002500, 0.000011, 0.130768, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2961, 2960, -1.405230, 0.037181, 7.465384, -1.417474, 0.061616, 7.545935, 0.002500, 0.000002, 0.000013, 0.085062, 0.215830, 0.215830, 0.215830, REVERSEPIPEMODEL, 0.010780, 0.016701, 0, 586, 584, 0.002500, 0.000011, 0.130768, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2962, 2961, -1.417474, 0.061616, 7.545935, -1.424728, 0.078924, 7.617655, 0.002500, 0.000001, 0.000011, 0.074135, 0.130768, 0.130768, 0.130768, REVERSEPIPEMODEL, 0.016756, 0.016701, 0, 586, 584, 0.002500, 0.000011, 0.130768, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2963, 2962, -1.424728, 0.078924, 7.617655, -1.419354, 0.086604, 7.673508, 0.002500, 0.000001, 0.000010, 0.056634, 0.056634, 0.056634, 0.056634, REVERSEPIPEMODEL, 0.007334, 0.016701, 0, 586, 584, 0.002500, 0.000011, 0.130768, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2964, 2954, -1.354560, -0.087850, 7.290669, -1.323117, -0.199441, 7.339122, 0.002500, 0.000002, 0.000019, 0.125654, 0.532250, 0.532250, 0.532250, REVERSEPIPEMODEL, 0.013718, 0.016701, 0, 587, 583, 0.002500, 0.000013, 0.207120, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2965, 2964, -1.323117, -0.199441, 7.339122, -1.323237, -0.260799, 7.408609, 0.002500, 0.000002, 0.000017, 0.092700, 0.406597, 0.406597, 0.406597, REVERSEPIPEMODEL, 0.020079, 0.016701, 0, 587, 583, 0.002500, 0.000013, 0.207120, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2966, 2965, -1.323237, -0.260799, 7.408609, -1.312013, -0.195432, 7.492289, 0.002500, 0.000002, 0.000015, 0.106776, 0.313896, 0.313896, 0.313896, REVERSEPIPEMODEL, 0.014242, 0.016701, 0, 587, 583, 0.002500, 0.000013, 0.207120, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2967, 2966, -1.312013, -0.195432, 7.492289, -1.330286, -0.203084, 7.548797, 0.002500, 0.000001, 0.000013, 0.059880, 0.207120, 0.207120, 0.207120, REVERSEPIPEMODEL, 0.011897, 0.016701, 0, 587, 583, 0.002500, 0.000013, 0.207120, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2968, 2967, -1.330286, -0.203084, 7.548797, -1.318942, -0.216324, 7.627293, 0.002500, 0.000002, 0.000012, 0.080408, 0.147240, 0.147240, 0.147240, REVERSEPIPEMODEL, 0.032997, 0.016701, 0, 587, 583, 0.002500, 0.000013, 0.207120, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2969, 2968, -1.318942, -0.216324, 7.627293, -1.312392, -0.227361, 7.692881, 0.002500, 0.000001, 0.000010, 0.066832, 0.066832, 0.066832, 0.066832, REVERSEPIPEMODEL, 0.158754, 0.016701, 0, 587, 583, 0.002500, 0.000013, 0.207120, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2970, 2949, -1.347973, -0.130440, 6.839194, -1.266100, -0.021316, 6.887392, 0.002500, 0.000003, 0.000035, 0.144687, 1.350755, 1.350755, 1.350755, REVERSEPIPEMODEL, 0.010769, 0.016701, 0, 588, 582, 0.002500, 0.000021, 0.634908, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2971, 2970, -1.266100, -0.021316, 6.887392, -1.229432, 0.033955, 6.952175, 0.002500, 0.000002, 0.000033, 0.092716, 1.206069, 1.206069, 1.206069, REVERSEPIPEMODEL, 0.024428, 0.016701, 0, 588, 582, 0.002500, 0.000021, 0.634908, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2972, 2971, -1.229432, 0.033955, 6.952175, -1.213423, 0.081585, 7.001834, 0.002500, 0.000001, 0.000031, 0.070647, 1.113352, 1.113352, 1.113352, REVERSEPIPEMODEL, 0.012322, 0.016701, 0, 588, 582, 0.002500, 0.000021, 0.634908, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2973, 2972, -1.213423, 0.081585, 7.001834, -1.217952, 0.135462, 7.057053, 0.002500, 0.000002, 0.000029, 0.077281, 1.042706, 1.042706, 1.042706, REVERSEPIPEMODEL, 0.014913, 0.016701, 0, 588, 582, 0.002500, 0.000021, 0.634908, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2974, 2973, -1.217952, 0.135462, 7.057053, -1.232240, 0.176129, 7.123508, 0.002500, 0.000002, 0.000028, 0.079210, 0.965424, 0.965424, 0.965424, REVERSEPIPEMODEL, 0.014232, 0.016701, 0, 588, 582, 0.002500, 0.000021, 0.634908, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2975, 2974, -1.232240, 0.176129, 7.123508, -1.253722, 0.214316, 7.170114, 0.002500, 0.000001, 0.000026, 0.063967, 0.886214, 0.886214, 0.886214, REVERSEPIPEMODEL, 0.019461, 0.016701, 0, 588, 582, 0.002500, 0.000021, 0.634908, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2976, 2975, -1.253722, 0.214316, 7.170114, -1.325065, 0.172359, 7.254316, 0.002500, 0.000002, 0.000025, 0.118068, 0.822247, 0.822247, 0.822247, REVERSEPIPEMODEL, 0.031890, 0.016701, 0, 588, 582, 0.002500, 0.000021, 0.634908, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2977, 2976, -1.325065, 0.172359, 7.254316, -1.353012, 0.190913, 7.314923, 0.002500, 0.000001, 0.000023, 0.069271, 0.704179, 0.704179, 0.704179, REVERSEPIPEMODEL, 0.012763, 0.016701, 0, 588, 582, 0.002500, 0.000021, 0.634908, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2978, 2977, -1.353012, 0.190913, 7.314923, -1.387870, 0.220170, 7.379689, 0.002500, 0.000002, 0.000021, 0.079156, 0.634908, 0.634908, 0.634908, REVERSEPIPEMODEL, 0.008366, 0.016701, 0, 588, 582, 0.002500, 0.000021, 0.634908, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2979, 2978, -1.387870, 0.220170, 7.379689, -1.394455, 0.240047, 7.444182, 0.002500, 0.000001, 0.000020, 0.067808, 0.555752, 0.555752, 0.555752, REVERSEPIPEMODEL, 0.039665, 0.016701, 0, 588, 582, 0.002500, 0.000021, 0.634908, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2980, 2979, -1.394455, 0.240047, 7.444182, -1.387040, 0.255299, 7.511674, 0.002500, 0.000001, 0.000018, 0.069590, 0.487944, 0.487944, 0.487944, REVERSEPIPEMODEL, 0.007220, 0.016701, 0, 588, 582, 0.002500, 0.000021, 0.634908, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2981, 2980, -1.387040, 0.255299, 7.511674, -1.378083, 0.260721, 7.584011, 0.002500, 0.000001, 0.000017, 0.073091, 0.418354, 0.418354, 0.418354, REVERSEPIPEMODEL, 0.009882, 0.016701, 0, 588, 582, 0.002500, 0.000021, 0.634908, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2982, 2981, -1.378083, 0.260721, 7.584011, -1.371390, 0.260506, 7.646826, 0.002500, 0.000001, 0.000016, 0.063171, 0.345264, 0.345264, 0.345264, REVERSEPIPEMODEL, 0.015913, 0.016701, 0, 588, 582, 0.002500, 0.000021, 0.634908, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2983, 2982, -1.371390, 0.260506, 7.646826, -1.372841, 0.260028, 7.714129, 0.002500, 0.000001, 0.000014, 0.067320, 0.282092, 0.282092, 0.282092, REVERSEPIPEMODEL, 0.068069, 0.016701, 0, 588, 582, 0.002500, 0.000021, 0.634908, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2984, 2983, -1.372841, 0.260028, 7.714129, -1.359674, 0.261214, 7.796113, 0.002500, 0.000002, 0.000013, 0.083043, 0.214772, 0.214772, 0.214772, REVERSEPIPEMODEL, 0.012887, 0.016701, 0, 588, 582, 0.002500, 0.000021, 0.634908, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2985, 2984, -1.359674, 0.261214, 7.796113, -1.358120, 0.271721, 7.868124, 0.002500, 0.000001, 0.000011, 0.072791, 0.131730, 0.131730, 0.131730, REVERSEPIPEMODEL, 0.009583, 0.016701, 0, 588, 582, 0.002500, 0.000021, 0.634908, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2986, 2985, -1.358120, 0.271721, 7.868124, -1.340974, 0.268422, 7.924417, 0.002500, 0.000001, 0.000010, 0.058939, 0.058939, 0.058939, 0.058939, REVERSEPIPEMODEL, 0.009113, 0.016701, 0, 588, 582, 0.002500, 0.000021, 0.634908, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2987, 2949, -1.347973, -0.130440, 6.839194, -1.508348, -0.106566, 6.822652, 0.008945, 0.000041, 0.000088, 0.162984, 0.649413, 0.899070, 0.487027, REVERSEPIPEMODEL, 0.032378, 0.016701, 0, 589, 582, 0.008945, 0.000047, 0.486429, 2, 2, 1.414214, 2, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2988, 2987, -1.508348, -0.106566, 6.822652, -1.570555, -0.095219, 6.881929, 0.008945, 0.000022, 0.000047, 0.086673, 0.486429, 0.573102, 0.324043, REVERSEPIPEMODEL, 0.015828, 0.016701, 0, 589, 582, 0.008945, 0.000047, 0.486429, 2, 2, 1.414214, 2, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2989, 2988, -1.570555, -0.095219, 6.881929, -1.664384, -0.042721, 6.888826, 0.002500, 0.000002, 0.000013, 0.107738, 0.237370, 0.237370, 0.237370, REVERSEPIPEMODEL, 0.029805, 0.016701, 0, 590, 589, 0.002500, 0.000011, 0.129632, 2, 1, 1.000000, 1, 25, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
