type, ID, parentID, startX, startY, startZ, endX, endY, endZ, radius, volume, growthVolume, length, growthLength, vesselVolume, distanceToTwig, FittingType, averagePointDistance, maxPointDistance, qualityFlag,segmentID, parentSegmentID, segmentMedianRadius, segmentGrowthVolume, segmentGrowthLength, branchOrder, reverseBranchOrder, reversePipeRadiusBranchorder, reversePipeAreaBranchorder, branchID, treeID, treeSpecies, translateX, translateY, translatez, gvA, gvB, gvC, glA, glB, glC
cylinder, 1497, 1496, -0.072130, 0.084866, 0.267227, -0.073190, 0.097499, 0.275970, 0.009327, 0.000004, 0.000082, 0.015400, 0.282539, 0.376227, 0.243045, SPHEREFOLLOWING, 0.001696, 0.002689, 1, 154, 153, 0.009327, 0.000088, 0.308955, 2, 2, 1.414214, 2, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1498, 1497, -0.073190, 0.097499, 0.275970, -0.071174, 0.110016, 0.285611, 0.009371, 0.000004, 0.000078, 0.015928, 0.267140, 0.345427, 0.227645, SPHEREFOLLOWING, 0.002114, 0.002689, 1, 154, 153, 0.009327, 0.000088, 0.308955, 2, 2, 1.414214, 2, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1499, 1498, -0.071174, 0.110016, 0.285611, -0.073248, 0.120143, 0.297537, 0.009998, 0.000005, 0.000074, 0.015782, 0.251212, 0.313571, 0.211717, SPHEREFOLLOWING, 0.002893, 0.002689, 1, 154, 153, 0.009327, 0.000088, 0.308955, 2, 2, 1.414214, 2, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1500, 1499, -0.073248, 0.120143, 0.297537, -0.070974, 0.132967, 0.308151, 0.009405, 0.000005, 0.000069, 0.016801, 0.235430, 0.282008, 0.195935, SPHEREFOLLOWING, 0.002392, 0.002689, 1, 154, 153, 0.009327, 0.000088, 0.308955, 2, 2, 1.414214, 2, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1501, 1500, -0.070974, 0.132967, 0.308151, -0.069761, 0.145335, 0.317557, 0.010207, 0.000005, 0.000064, 0.015586, 0.218629, 0.248405, 0.179134, SPHEREFOLLOWING, 0.002819, 0.002689, 1, 154, 153, 0.009327, 0.000088, 0.308955, 2, 2, 1.414214, 2, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1502, 1501, -0.069761, 0.145335, 0.317557, -0.067406, 0.155849, 0.326791, 0.014886, 0.000010, 0.000059, 0.014190, 0.203043, 0.217233, 0.163548, SPHEREFOLLOWING, 0.004729, 0.002689, 1, 154, 153, 0.009327, 0.000088, 0.308955, 2, 2, 1.414214, 2, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1503, 1502, -0.067406, 0.155849, 0.326791, -0.085221, 0.173009, 0.332169, 0.008288, 0.000005, 0.000035, 0.025313, 0.149358, 0.149358, 0.149358, SPHEREFOLLOWING, 0.002601, 0.002689, 1, 155, 154, 0.007681, 0.000017, 0.063030, 2, 1, 1.000000, 1, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1504, 1503, -0.085221, 0.173009, 0.332169, -0.087621, 0.185541, 0.344058, 0.007945, 0.000003, 0.000029, 0.017440, 0.124044, 0.124044, 0.124044, SPHEREFOLLOWING, 0.003949, 0.002689, 1, 155, 154, 0.007681, 0.000017, 0.063030, 2, 1, 1.000000, 1, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1505, 1504, -0.087621, 0.185541, 0.344058, -0.090466, 0.197121, 0.352556, 0.008276, 0.000003, 0.000026, 0.014642, 0.106604, 0.106604, 0.106604, SPHEREFOLLOWING, 0.001766, 0.002689, 1, 155, 154, 0.007681, 0.000017, 0.063030, 2, 1, 1.000000, 1, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1506, 1505, -0.090466, 0.197121, 0.352556, -0.092251, 0.206913, 0.362696, 0.008040, 0.000003, 0.000023, 0.014209, 0.091962, 0.091962, 0.091962, SPHEREFOLLOWING, 0.001697, 0.002689, 1, 155, 154, 0.007681, 0.000017, 0.063030, 2, 1, 1.000000, 1, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1507, 1506, -0.092251, 0.206913, 0.362696, -0.096395, 0.217903, 0.371574, 0.007681, 0.000003, 0.000020, 0.014723, 0.077753, 0.077753, 0.077753, SPHEREFOLLOWING, 0.001365, 0.002689, 1, 155, 154, 0.007681, 0.000017, 0.063030, 2, 1, 1.000000, 1, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1508, 1507, -0.096395, 0.217903, 0.371574, -0.098491, 0.228103, 0.381242, 0.007135, 0.000002, 0.000017, 0.014209, 0.063030, 0.063030, 0.063030, SPHEREFOLLOWING, 0.001690, 0.002689, 1, 155, 154, 0.007681, 0.000017, 0.063030, 2, 1, 1.000000, 1, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1509, 1508, -0.098491, 0.228103, 0.381242, -0.099770, 0.238998, 0.388382, 0.006697, 0.000002, 0.000015, 0.013088, 0.048820, 0.048820, 0.048820, SPHEREFOLLOWING, 0.002133, 0.002689, 1, 155, 154, 0.007681, 0.000017, 0.063030, 2, 1, 1.000000, 1, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1510, 1509, -0.099770, 0.238998, 0.388382, -0.102244, 0.247496, 0.399128, 0.006092, 0.000002, 0.000013, 0.013922, 0.035732, 0.035732, 0.035732, SPHEREFOLLOWING, 0.002095, 0.002689, 1, 155, 154, 0.007681, 0.000017, 0.063030, 2, 1, 1.000000, 1, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1511, 1510, -0.102244, 0.247496, 0.399128, -0.101943, 0.254670, 0.408089, 0.006458, 0.000002, 0.000012, 0.011483, 0.021810, 0.021810, 0.021810, SPHEREFOLLOWING, 0.002687, 0.002689, 1, 155, 154, 0.007681, 0.000017, 0.063030, 2, 1, 1.000000, 1, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1512, 1511, -0.101943, 0.254670, 0.408089, -0.102232, 0.258105, 0.417824, 0.004990, 0.000001, 0.000010, 0.010327, 0.010327, 0.010327, 0.010327, SPHEREFOLLOWING, 0.000471, 0.002689, 1, 155, 154, 0.007681, 0.000017, 0.063030, 2, 1, 1.000000, 1, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1513, 1502, -0.067406, 0.155849, 0.326791, -0.048358, 0.157062, 0.343622, 0.007146, 0.000004, 0.000014, 0.025447, 0.039495, 0.039495, 0.039495, SPHEREFOLLOWING, 0.003088, 0.002689, 1, 156, 154, 0.007146, 0.000010, 0.014048, 3, 1, 1.000000, 1, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1514, 1513, -0.048358, 0.157062, 0.343622, -0.046185, 0.157808, 0.357480, 0.006381, 0.000002, 0.000010, 0.014048, 0.014048, 0.014048, 0.014048, SPHEREFOLLOWING, 0.002339, 0.002689, 1, 156, 154, 0.007146, 0.000010, 0.014048, 3, 1, 1.000000, 1, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1515, 1486, -0.104004, -0.063954, 0.232642, -0.120975, -0.058883, 0.263421, 0.009399, 0.000010, 0.000036, 0.035512, 0.099387, 0.099387, 0.099387, SPHEREFOLLOWING, 0.004144, 0.002689, 1, 157, 153, 0.009552, 0.000022, 0.048269, 3, 1, 1.000000, 1, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1516, 1515, -0.120975, -0.058883, 0.263421, -0.126777, -0.054205, 0.277134, 0.009733, 0.000005, 0.000026, 0.015607, 0.063875, 0.063875, 0.063875, SPHEREFOLLOWING, 0.003020, 0.002689, 1, 157, 153, 0.009552, 0.000022, 0.048269, 3, 1, 1.000000, 1, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1517, 1516, -0.126777, -0.054205, 0.277134, -0.132008, -0.052555, 0.289483, 0.011854, 0.000006, 0.000022, 0.013513, 0.048269, 0.048269, 0.048269, SPHEREFOLLOWING, 0.004385, 0.002689, 1, 157, 153, 0.009552, 0.000022, 0.048269, 3, 1, 1.000000, 1, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1518, 1517, -0.132008, -0.052555, 0.289483, -0.139500, -0.059605, 0.306390, 0.009552, 0.000006, 0.000016, 0.019792, 0.034756, 0.034756, 0.034756, SPHEREFOLLOWING, 0.002837, 0.002689, 1, 157, 153, 0.009552, 0.000022, 0.048269, 3, 1, 1.000000, 1, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1519, 1518, -0.139500, -0.059605, 0.306390, -0.146354, -0.058706, 0.319662, 0.008282, 0.000003, 0.000010, 0.014964, 0.014964, 0.014964, 0.014964, SPHEREFOLLOWING, 0.002358, 0.002689, 1, 157, 153, 0.009552, 0.000022, 0.048269, 3, 1, 1.000000, 1, 16, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1520, 28, -0.186536, -0.402876, -0.161755, -0.205230, -0.469181, -0.167988, 0.007542, 0.000012, 0.000032, 0.069171, 0.139673, 0.139673, 0.139673, SPHEREFOLLOWING, 0.013792, 0.002689, 1, 158, 1, 0.007542, 0.000016, 0.042214, 1, 1, 1.000000, 1, 17, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1521, 1520, -0.205230, -0.469181, -0.167988, -0.213183, -0.479791, -0.168680, 0.006642, 0.000002, 0.000020, 0.013278, 0.070501, 0.070501, 0.070501, SPHEREFOLLOWING, 0.002073, 0.002689, 1, 158, 1, 0.007542, 0.000016, 0.042214, 1, 1, 1.000000, 1, 17, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1522, 1521, -0.213183, -0.479791, -0.168680, -0.223598, -0.485693, -0.159624, 0.006555, 0.000002, 0.000018, 0.015010, 0.057224, 0.057224, 0.057224, SPHEREFOLLOWING, 0.001619, 0.002689, 1, 158, 1, 0.007542, 0.000016, 0.042214, 1, 1, 1.000000, 1, 17, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1523, 1522, -0.223598, -0.485693, -0.159624, -0.229979, -0.492578, -0.151625, 0.007789, 0.000002, 0.000016, 0.012334, 0.042214, 0.042214, 0.042214, SPHEREFOLLOWING, 0.002699, 0.002689, 1, 158, 1, 0.007542, 0.000016, 0.042214, 1, 1, 1.000000, 1, 17, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1524, 1523, -0.229979, -0.492578, -0.151625, -0.238174, -0.502119, -0.147252, 0.009035, 0.000003, 0.000013, 0.013316, 0.029880, 0.029880, 0.029880, SPHEREFOLLOWING, 0.002883, 0.002689, 1, 158, 1, 0.007542, 0.000016, 0.042214, 1, 1, 1.000000, 1, 17, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1525, 1524, -0.238174, -0.502119, -0.147252, -0.251605, -0.504384, -0.137825, 0.006284, 0.000002, 0.000010, 0.016564, 0.016564, 0.016564, 0.016564, SPHEREFOLLOWING, 0.001205, 0.002689, 1, 158, 1, 0.007542, 0.000016, 0.042214, 1, 1, 1.000000, 1, 17, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1526, 21, -0.167948, -0.427482, -0.533611, -0.102484, -0.412976, -0.519640, 0.019159, 0.000079, 0.001038, 0.068492, 2.032834, 5.371677, 1.226546, SPHEREFOLLOWING, 0.005103, 0.002689, 1, 159, 0, 0.019159, 0.000959, 1.964342, 1, 6, 2.645751, 7, 18, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1527, 1526, -0.102484, -0.412976, -0.519640, -0.083840, -0.414656, -0.496528, 0.018551, 0.000032, 0.000959, 0.029742, 1.964342, 4.892230, 1.158053, SPHEREFOLLOWING, 0.002542, 0.002689, 1, 159, 0, 0.019159, 0.000959, 1.964342, 1, 6, 2.645751, 7, 18, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1528, 1527, -0.083840, -0.414656, -0.496528, -0.067477, -0.415539, -0.478739, 0.021729, 0.000036, 0.000927, 0.024186, 1.934600, 4.684037, 1.128312, SPHEREFOLLOWING, 0.009336, 0.002689, 1, 159, 0, 0.019159, 0.000959, 1.964342, 1, 6, 2.645751, 7, 18, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1529, 1528, -0.067477, -0.415539, -0.478739, -0.064883, -0.392447, -0.452155, 0.017207, 0.000033, 0.000872, 0.035308, 1.859612, 4.463930, 1.104125, SPHEREFOLLOWING, 0.007959, 0.002689, 1, 160, 159, 0.017139, 0.000793, 1.773488, 1, 5, 2.449490, 6, 18, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1530, 1529, -0.064883, -0.392447, -0.452155, -0.052603, -0.382169, -0.432291, 0.016943, 0.000023, 0.000840, 0.025516, 1.824303, 4.252081, 1.068817, SPHEREFOLLOWING, 0.005163, 0.002689, 1, 160, 159, 0.017139, 0.000793, 1.773488, 1, 5, 2.449490, 6, 18, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1531, 1530, -0.052603, -0.382169, -0.432291, -0.042450, -0.369513, -0.412878, 0.017139, 0.000023, 0.000817, 0.025300, 1.798787, 4.098985, 1.043301, SPHEREFOLLOWING, 0.001424, 0.002689, 1, 160, 159, 0.017139, 0.000793, 1.773488, 1, 5, 2.449490, 6, 18, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1532, 1531, -0.042450, -0.369513, -0.412878, -0.030209, -0.354816, -0.396235, 0.016965, 0.000023, 0.000793, 0.025354, 1.773488, 3.947187, 1.018001, SPHEREFOLLOWING, 0.005675, 0.002689, 1, 160, 159, 0.017139, 0.000793, 1.773488, 1, 5, 2.449490, 6, 18, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1533, 1532, -0.030209, -0.354816, -0.396235, -0.020188, -0.342466, -0.377354, 0.017686, 0.000024, 0.000770, 0.024687, 1.748133, 3.795060, 0.992647, SPHEREFOLLOWING, 0.001459, 0.002689, 1, 160, 159, 0.017139, 0.000793, 1.773488, 1, 5, 2.449490, 6, 18, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1534, 1533, -0.020188, -0.342466, -0.377354, -0.006929, -0.329216, -0.358107, 0.017034, 0.000024, 0.000746, 0.026867, 1.723447, 3.646940, 0.967960, SPHEREFOLLOWING, 0.001279, 0.002689, 1, 160, 159, 0.017139, 0.000793, 1.773488, 1, 5, 2.449490, 6, 18, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1535, 1534, -0.006929, -0.329216, -0.358107, 0.007257, -0.321240, -0.340427, 0.020277, 0.000031, 0.000722, 0.024030, 1.696580, 3.485739, 0.941093, SPHEREFOLLOWING, 0.002741, 0.002689, 1, 160, 159, 0.017139, 0.000793, 1.773488, 1, 5, 2.449490, 6, 18, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1536, 1535, 0.007257, -0.321240, -0.340427, 0.031885, -0.344070, -0.336532, 0.014869, 0.000023, 0.000423, 0.033807, 1.166068, 2.590742, 0.917063, SPHEREFOLLOWING, 0.004160, 0.002689, 1, 161, 160, 0.012610, 0.000353, 1.005354, 1, 4, 2.000000, 4, 18, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1537, 1536, 0.031885, -0.344070, -0.336532, 0.057564, -0.347301, -0.332905, 0.009720, 0.000008, 0.000400, 0.026135, 1.132261, 2.455513, 0.883256, SPHEREFOLLOWING, 0.006612, 0.002689, 1, 161, 160, 0.012610, 0.000353, 1.005354, 1, 4, 2.000000, 4, 18, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1538, 1537, 0.057564, -0.347301, -0.332905, 0.067129, -0.361450, -0.328424, 0.007526, 0.000003, 0.000392, 0.017657, 1.106126, 2.350975, 0.857121, SPHEREFOLLOWING, 0.002828, 0.002689, 1, 161, 160, 0.012610, 0.000353, 1.005354, 1, 4, 2.000000, 4, 18, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1539, 1538, 0.067129, -0.361450, -0.328424, 0.070258, -0.372357, -0.322902, 0.009753, 0.000004, 0.000389, 0.012619, 1.088469, 2.280346, 0.839464, SPHEREFOLLOWING, 0.003683, 0.002689, 1, 161, 160, 0.012610, 0.000353, 1.005354, 1, 4, 2.000000, 4, 18, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1540, 1539, 0.070258, -0.372357, -0.322902, 0.066170, -0.382511, -0.323425, 0.015489, 0.000008, 0.000385, 0.010958, 1.075850, 2.229870, 0.826845, SPHEREFOLLOWING, 0.010068, 0.002689, 1, 161, 160, 0.012610, 0.000353, 1.005354, 1, 4, 2.000000, 4, 18, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1541, 1540, 0.066170, -0.382511, -0.323425, 0.054074, -0.399793, -0.328112, 0.012739, 0.000011, 0.000377, 0.021609, 1.064891, 2.186037, 0.815887, SPHEREFOLLOWING, 0.003527, 0.002689, 1, 161, 160, 0.012610, 0.000353, 1.005354, 1, 4, 2.000000, 4, 18, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1542, 1541, 0.054074, -0.399793, -0.328112, 0.052729, -0.421043, -0.321122, 0.009942, 0.000007, 0.000366, 0.022411, 1.043283, 2.099601, 0.794278, SPHEREFOLLOWING, 0.001792, 0.002689, 1, 161, 160, 0.012610, 0.000353, 1.005354, 1, 4, 2.000000, 4, 18, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1543, 1542, 0.052729, -0.421043, -0.321122, 0.051939, -0.435678, -0.316024, 0.010514, 0.000005, 0.000359, 0.015518, 1.020872, 2.009959, 0.771867, SPHEREFOLLOWING, 0.002155, 0.002689, 1, 161, 160, 0.012610, 0.000353, 1.005354, 1, 4, 2.000000, 4, 18, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1544, 1543, 0.051939, -0.435678, -0.316024, 0.053542, -0.452112, -0.310685, 0.012344, 0.000008, 0.000353, 0.017353, 1.005354, 1.947887, 0.756349, SPHEREFOLLOWING, 0.002744, 0.002689, 1, 161, 160, 0.012610, 0.000353, 1.005354, 1, 4, 2.000000, 4, 18, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1545, 1544, 0.053542, -0.452112, -0.310685, 0.054936, -0.468771, -0.306466, 0.013624, 0.000010, 0.000345, 0.017241, 0.988001, 1.878475, 0.738996, SPHEREFOLLOWING, 0.002243, 0.002689, 1, 161, 160, 0.012610, 0.000353, 1.005354, 1, 4, 2.000000, 4, 18, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1546, 1545, 0.054936, -0.468771, -0.306466, 0.056220, -0.488160, -0.296957, 0.012610, 0.000011, 0.000335, 0.021633, 0.970760, 1.809510, 0.721755, SPHEREFOLLOWING, 0.002671, 0.002689, 1, 161, 160, 0.012610, 0.000353, 1.005354, 1, 4, 2.000000, 4, 18, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1547, 1546, 0.056220, -0.488160, -0.296957, 0.055522, -0.505189, -0.288754, 0.013646, 0.000011, 0.000324, 0.018915, 0.949126, 1.722977, 0.700122, SPHEREFOLLOWING, 0.003649, 0.002689, 1, 161, 160, 0.012610, 0.000353, 1.005354, 1, 4, 2.000000, 4, 18, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1548, 1547, 0.055522, -0.505189, -0.288754, 0.056366, -0.521349, -0.277703, 0.013898, 0.000012, 0.000313, 0.019596, 0.930212, 1.647317, 0.681207, SPHEREFOLLOWING, 0.003756, 0.002689, 1, 161, 160, 0.012610, 0.000353, 1.005354, 1, 4, 2.000000, 4, 18, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1549, 1548, 0.056366, -0.521349, -0.277703, 0.063299, -0.537479, -0.265916, 0.010811, 0.000008, 0.000301, 0.021146, 0.910615, 1.568932, 0.661611, SPHEREFOLLOWING, 0.002535, 0.002689, 1, 161, 160, 0.012610, 0.000353, 1.005354, 1, 4, 2.000000, 4, 18, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1550, 1549, 0.063299, -0.537479, -0.265916, 0.063137, -0.552757, -0.257285, 0.011294, 0.000007, 0.000294, 0.017548, 0.889469, 1.484348, 0.640465, SPHEREFOLLOWING, 0.001401, 0.002689, 1, 161, 160, 0.012610, 0.000353, 1.005354, 1, 4, 2.000000, 4, 18, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1551, 1550, 0.063137, -0.552757, -0.257285, 0.063252, -0.567306, -0.249152, 0.012856, 0.000009, 0.000287, 0.016669, 0.871921, 1.414156, 0.622917, SPHEREFOLLOWING, 0.001833, 0.002689, 1, 161, 160, 0.012610, 0.000353, 1.005354, 1, 4, 2.000000, 4, 18, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1552, 1551, 0.063252, -0.567306, -0.249152, 0.060994, -0.579969, -0.232628, 0.009749, 0.000006, 0.000265, 0.020940, 0.817719, 1.309946, 0.606248, SPHEREFOLLOWING, 0.005071, 0.002689, 1, 162, 161, 0.012136, 0.000258, 0.796779, 1, 3, 1.732051, 3, 18, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1553, 1552, 0.060994, -0.579969, -0.232628, 0.057493, -0.589964, -0.222253, 0.012136, 0.000007, 0.000258, 0.014826, 0.796779, 1.247126, 0.585308, SPHEREFOLLOWING, 0.002311, 0.002689, 1, 162, 161, 0.012136, 0.000258, 0.796779, 1, 3, 1.732051, 3, 18, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1554, 1553, 0.057493, -0.589964, -0.222253, 0.057836, -0.604006, -0.214691, 0.015618, 0.000012, 0.000252, 0.015953, 0.781953, 1.202649, 0.570482, SPHEREFOLLOWING, 0.004661, 0.002689, 1, 162, 161, 0.012136, 0.000258, 0.796779, 1, 3, 1.732051, 3, 18, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1555, 1554, 0.057836, -0.604006, -0.214691, 0.082526, -0.616888, -0.211382, 0.010157, 0.000009, 0.000206, 0.028044, 0.627311, 1.016102, 0.554529, SPHEREFOLLOWING, 0.003968, 0.002689, 1, 163, 162, 0.010230, 0.000144, 0.431239, 1, 2, 1.414214, 2, 18, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1556, 1555, 0.082526, -0.616888, -0.211382, 0.082153, -0.636650, -0.203748, 0.006218, 0.000003, 0.000197, 0.021189, 0.599267, 0.960013, 0.526485, SPHEREFOLLOWING, 0.003179, 0.002689, 1, 163, 162, 0.010230, 0.000144, 0.431239, 1, 2, 1.414214, 2, 18, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
