type, ID, parentID, startX, startY, startZ, endX, endY, endZ, radius, volume, growthVolume, length, growthLength, vesselVolume, distanceToTwig, FittingType, averagePointDistance, maxPointDistance, qualityFlag,segmentID, parentSegmentID, segmentMedianRadius, segmentGrowthVolume, segmentGrowthLength, branchOrder, reverseBranchOrder, reversePipeRadiusBranchorder, reversePipeAreaBranchorder, branchID, treeID, treeSpecies, translateX, translateY, translatez, gvA, gvB, gvC, glA, glB, glC
cylinder, 1704, 1703, -0.161052, 0.100471, -0.523024, -0.189336, 0.176727, -0.500566, 0.022008, 0.000128, 0.042478, 0.084376, 20.991756, 76.425782, 2.973039, SPHEREFOLLOWING, 0.008061, 0.021807, 1, 465, 3, 0.021893, 0.042350, 20.907380, 1, 9, 6.000000, 36, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1705, 1704, -0.189336, 0.176727, -0.500566, -0.211262, 0.254781, -0.473760, 0.021582, 0.000125, 0.042350, 0.085392, 20.907380, 73.388243, 2.888663, SPHEREFOLLOWING, 0.007283, 0.021807, 1, 465, 3, 0.021893, 0.042350, 20.907380, 1, 9, 6.000000, 36, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1706, 1705, -0.211262, 0.254781, -0.473760, -0.239423, 0.328607, -0.444345, 0.022414, 0.000133, 0.042225, 0.084312, 20.821988, 70.314138, 2.803271, SPHEREFOLLOWING, 0.041172, 0.021807, 1, 465, 3, 0.021893, 0.042350, 20.907380, 1, 9, 6.000000, 36, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1707, 1706, -0.239423, 0.328607, -0.444345, -0.272187, 0.406545, -0.414971, 0.022011, 0.000136, 0.042092, 0.089502, 20.737676, 67.278910, 2.718959, SPHEREFOLLOWING, 0.009307, 0.021807, 1, 465, 3, 0.021893, 0.042350, 20.907380, 1, 9, 6.000000, 36, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1708, 1707, -0.272187, 0.406545, -0.414971, -0.303478, 0.476831, -0.383313, 0.020714, 0.000112, 0.041955, 0.083196, 20.648174, 64.056835, 2.629457, SPHEREFOLLOWING, 0.007962, 0.021807, 1, 465, 3, 0.021893, 0.042350, 20.907380, 1, 9, 6.000000, 36, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1709, 1708, -0.303478, 0.476831, -0.383313, -0.338357, 0.547431, -0.349692, 0.021852, 0.000128, 0.041843, 0.085622, 20.564978, 61.061772, 2.546261, SPHEREFOLLOWING, 0.009705, 0.021807, 1, 465, 3, 0.021893, 0.042350, 20.907380, 1, 9, 6.000000, 36, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1710, 1709, -0.338357, 0.547431, -0.349692, -0.367012, 0.600876, -0.325622, 0.055586, 0.000633, 0.041715, 0.065244, 20.479355, 57.979363, 2.460638, SPHEREFOLLOWING, 0.081707, 0.021807, 1, 465, 3, 0.021893, 0.042350, 20.907380, 1, 9, 6.000000, 36, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1711, 1710, -0.367012, 0.600876, -0.325622, -0.467593, 0.790737, -0.266480, 0.023150, 0.000375, 0.026038, 0.222849, 12.131597, 37.432511, 2.395394, SPHEREFOLLOWING, 0.011903, 0.021807, 1, 466, 465, 0.026115, 0.025663, 11.908748, 1, 8, 4.795832, 23, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1712, 1711, -0.467593, 0.790737, -0.266480, -0.517225, 0.862579, -0.239488, 0.026115, 0.000196, 0.025663, 0.091396, 11.908748, 32.306986, 2.172545, SPHEREFOLLOWING, 0.012960, 0.021807, 1, 466, 465, 0.026115, 0.025663, 11.908748, 1, 8, 4.795832, 23, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1713, 1712, -0.517225, 0.862579, -0.239488, -0.543367, 0.955964, -0.219328, 0.038760, 0.000467, 0.025467, 0.099048, 11.817352, 30.204886, 2.081150, SPHEREFOLLOWING, 0.019177, 0.021807, 1, 466, 465, 0.026115, 0.025663, 11.908748, 1, 8, 4.795832, 23, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1714, 1713, -0.543367, 0.955964, -0.219328, -0.536203, 1.102830, -0.167044, 0.019580, 0.000188, 0.016905, 0.156059, 6.800842, 18.992242, 1.982102, SPHEREFOLLOWING, 0.022389, 0.021807, 1, 467, 466, 0.037329, 0.016424, 6.474487, 1, 7, 3.464102, 12, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1715, 1714, -0.536203, 1.102830, -0.167044, -0.549429, 1.180772, -0.157387, 0.022719, 0.000129, 0.016717, 0.079644, 6.644782, 17.119528, 1.826042, SPHEREFOLLOWING, 0.022352, 0.021807, 1, 467, 466, 0.037329, 0.016424, 6.474487, 1, 7, 3.464102, 12, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1716, 1715, -0.549429, 1.180772, -0.157387, -0.568087, 1.268607, -0.144955, 0.023949, 0.000163, 0.016588, 0.090651, 6.565138, 16.163797, 1.746398, SPHEREFOLLOWING, 0.012762, 0.021807, 1, 467, 466, 0.037329, 0.016424, 6.474487, 1, 7, 3.464102, 12, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1717, 1716, -0.568087, 1.268607, -0.144955, -0.615226, 1.352455, -0.124695, 0.037903, 0.000444, 0.016424, 0.098301, 6.474487, 15.075983, 1.655747, SPHEREFOLLOWING, 0.032281, 0.021807, 1, 467, 466, 0.037329, 0.016424, 6.474487, 1, 7, 3.464102, 12, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1718, 1717, -0.615226, 1.352455, -0.124695, -0.644618, 1.493626, -0.089948, 0.037329, 0.000649, 0.015981, 0.148325, 6.376186, 13.896373, 1.557446, SPHEREFOLLOWING, 0.019060, 0.021807, 1, 467, 466, 0.037329, 0.016424, 6.474487, 1, 7, 3.464102, 12, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1719, 1718, -0.644618, 1.493626, -0.089948, -0.676490, 1.637206, -0.067404, 0.038094, 0.000678, 0.015331, 0.148793, 6.227861, 12.116471, 1.409121, SPHEREFOLLOWING, 0.014100, 0.021807, 1, 467, 466, 0.037329, 0.016424, 6.474487, 1, 7, 3.464102, 12, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1720, 1719, -0.676490, 1.637206, -0.067404, -0.701307, 1.776278, -0.064206, 0.040036, 0.000712, 0.008465, 0.141304, 4.041328, 7.564493, 1.260327, SPHEREFOLLOWING, 0.025414, 0.021807, 1, 468, 467, 0.040036, 0.008465, 4.041328, 1, 6, 2.828427, 8, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1721, 1720, -0.701307, 1.776278, -0.064206, -0.745307, 1.924551, -0.102081, 0.019415, 0.000189, 0.005293, 0.159235, 2.267614, 4.224147, 1.119023, SPHEREFOLLOWING, 0.010710, 0.021807, 1, 469, 468, 0.046322, 0.005104, 2.108379, 1, 5, 2.236068, 5, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1722, 1721, -0.745307, 1.924551, -0.102081, -0.748339, 1.984438, -0.086332, 0.046322, 0.000418, 0.005104, 0.061997, 2.108379, 3.427973, 0.959788, SPHEREFOLLOWING, 0.050689, 0.021807, 1, 469, 468, 0.046322, 0.005104, 2.108379, 1, 5, 2.236068, 5, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1723, 1722, -0.748339, 1.984438, -0.086332, -0.799023, 2.134847, -0.152372, 0.054800, 0.001622, 0.004254, 0.171910, 1.738926, 2.810532, 0.897791, SPHEREFOLLOWING, 0.049951, 0.021807, 1, 470, 469, 0.054800, 0.004254, 1.738926, 1, 4, 2.000000, 4, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1724, 1723, -0.799023, 2.134847, -0.152372, -0.920424, 2.314066, -0.187395, 0.030929, 0.000659, 0.002359, 0.219281, 1.288854, 1.844730, 0.725881, SPHEREFOLLOWING, 0.042675, 0.021807, 1, 471, 470, 0.030929, 0.002359, 1.288854, 1, 3, 1.732051, 3, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1725, 1724, -0.920424, 2.314066, -0.187395, -0.982143, 2.405183, -0.228029, 0.029514, 0.000321, 0.001596, 0.117314, 0.841280, 0.958594, 0.506600, SPHEREFOLLOWING, 0.017947, 0.021807, 1, 472, 471, 0.029514, 0.001596, 0.841280, 1, 2, 1.414214, 2, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1726, 1725, -0.982143, 2.405183, -0.228029, -0.998206, 2.521553, -0.258429, 0.016915, 0.000109, 0.000390, 0.121343, 0.389286, 0.389286, 0.389286, SPHEREFOLLOWING, 0.200000, 0.021807, 1, 473, 472, 0.022010, 0.000169, 0.199931, 1, 1, 1.000000, 1, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1727, 1726, -0.998206, 2.521553, -0.258429, -0.988610, 2.588091, -0.268733, 0.022958, 0.000113, 0.000281, 0.068011, 0.267943, 0.267943, 0.267943, SPHEREFOLLOWING, 0.012131, 0.021807, 1, 473, 472, 0.022010, 0.000169, 0.199931, 1, 1, 1.000000, 1, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1728, 1727, -0.988610, 2.588091, -0.268733, -1.021473, 2.671766, -0.288651, 0.022010, 0.000140, 0.000169, 0.092077, 0.199931, 0.199931, 0.199931, SPHEREFOLLOWING, 0.165840, 0.021807, 1, 473, 472, 0.022010, 0.000169, 0.199931, 1, 1, 1.000000, 1, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1729, 1728, -1.021473, 2.671766, -0.288651, -1.112452, 2.641912, -0.239014, 0.009154, 0.000028, 0.000028, 0.107854, 0.107854, 0.107854, 0.107854, SPHEREFOLLOWING, 0.004285, 0.021807, 1, 473, 472, 0.022010, 0.000169, 0.199931, 1, 1, 1.000000, 1, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1730, 1725, -0.982143, 2.405183, -0.228029, -1.085476, 2.471001, -0.212589, 0.026127, 0.000265, 0.000885, 0.123483, 0.334679, 0.334679, 0.334679, SPHEREFOLLOWING, 0.038835, 0.021807, 1, 474, 472, 0.026127, 0.000620, 0.211196, 2, 1, 1.000000, 1, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1731, 1730, -1.085476, 2.471001, -0.212589, -1.182358, 2.501357, -0.232524, 0.026041, 0.000220, 0.000620, 0.103465, 0.211196, 0.211196, 0.211196, SPHEREFOLLOWING, 0.055531, 0.021807, 1, 474, 472, 0.026127, 0.000620, 0.211196, 2, 1, 1.000000, 1, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1732, 1731, -1.182358, 2.501357, -0.232524, -1.278664, 2.458401, -0.254569, 0.034347, 0.000399, 0.000399, 0.107731, 0.107731, 0.107731, 0.107731, SPHEREFOLLOWING, 0.019204, 0.021807, 1, 474, 472, 0.026127, 0.000620, 0.211196, 2, 1, 1.000000, 1, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1733, 1724, -0.920424, 2.314066, -0.187395, -1.038246, 2.240583, -0.187185, 0.010819, 0.000051, 0.000105, 0.138860, 0.228293, 0.228293, 0.228293, SPHEREFOLLOWING, 0.037105, 0.021807, 1, 475, 471, 0.010819, 0.000054, 0.089434, 2, 1, 1.000000, 1, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1734, 1733, -1.038246, 2.240583, -0.187185, -1.083060, 2.223999, -0.180786, 0.016962, 0.000044, 0.000054, 0.048210, 0.089434, 0.089434, 0.089434, SPHEREFOLLOWING, 0.014687, 0.021807, 1, 475, 471, 0.010819, 0.000054, 0.089434, 2, 1, 1.000000, 1, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1735, 1734, -1.083060, 2.223999, -0.180786, -1.121592, 2.210704, -0.174632, 0.008721, 0.000010, 0.000010, 0.041224, 0.041224, 0.041224, 0.041224, SPHEREFOLLOWING, 0.035377, 0.021807, 1, 475, 471, 0.010819, 0.000054, 0.089434, 2, 1, 1.000000, 1, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1736, 1723, -0.799023, 2.134847, -0.152372, -1.010275, 2.095629, -0.181361, 0.015908, 0.000172, 0.000272, 0.216809, 0.278162, 0.278162, 0.278162, SPHEREFOLLOWING, 0.022167, 0.021807, 1, 476, 470, 0.022776, 0.000100, 0.061353, 2, 1, 1.000000, 1, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1737, 1736, -1.010275, 2.095629, -0.181361, -1.061908, 2.086739, -0.213287, 0.022776, 0.000100, 0.000100, 0.061353, 0.061353, 0.061353, 0.061353, SPHEREFOLLOWING, 0.045239, 0.021807, 1, 476, 470, 0.022776, 0.000100, 0.061353, 2, 1, 1.000000, 1, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1738, 1722, -0.748339, 1.984438, -0.086332, -0.928694, 2.048500, -0.103843, 0.024800, 0.000371, 0.000433, 0.192194, 0.307456, 0.307456, 0.307456, SPHEREFOLLOWING, 0.028619, 0.021807, 1, 477, 469, 0.024800, 0.000061, 0.115262, 2, 1, 1.000000, 1, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1739, 1738, -0.928694, 2.048500, -0.103843, -1.043397, 2.039238, -0.097310, 0.013028, 0.000061, 0.000061, 0.115262, 0.115262, 0.115262, 0.115262, SPHEREFOLLOWING, 0.013179, 0.021807, 1, 477, 469, 0.024800, 0.000061, 0.115262, 2, 1, 1.000000, 1, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1740, 1720, -0.701307, 1.776278, -0.064206, -0.576542, 1.869246, -0.081498, 0.019397, 0.000185, 0.001938, 0.156551, 1.376434, 1.953934, 1.046832, SPHEREFOLLOWING, 0.059300, 0.021807, 1, 478, 468, 0.023602, 0.001640, 1.082927, 2, 2, 1.414214, 2, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1741, 1740, -0.576542, 1.869246, -0.081498, -0.521089, 1.948506, -0.088736, 0.011794, 0.000042, 0.001753, 0.097004, 1.219883, 1.640832, 0.890281, SPHEREFOLLOWING, 0.009312, 0.021807, 1, 478, 468, 0.023602, 0.001640, 1.082927, 2, 2, 1.414214, 2, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1742, 1741, -0.521089, 1.948506, -0.088736, -0.492635, 1.974658, -0.078603, 0.023602, 0.000070, 0.001710, 0.039953, 1.122879, 1.446824, 0.793277, SPHEREFOLLOWING, 0.054855, 0.021807, 1, 478, 468, 0.023602, 0.001640, 1.082927, 2, 2, 1.414214, 2, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1743, 1742, -0.492635, 1.974658, -0.078603, -0.411664, 2.029271, -0.092748, 0.022630, 0.000159, 0.001640, 0.098686, 1.082927, 1.366919, 0.753325, SPHEREFOLLOWING, 0.052069, 0.021807, 1, 478, 468, 0.023602, 0.001640, 1.082927, 2, 2, 1.414214, 2, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1744, 1743, -0.411664, 2.029271, -0.092748, -0.353941, 2.082452, -0.117119, 0.025934, 0.000174, 0.001481, 0.082184, 0.984241, 1.169547, 0.654639, SPHEREFOLLOWING, 0.074439, 0.021807, 1, 478, 468, 0.023602, 0.001640, 1.082927, 2, 2, 1.414214, 2, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1745, 1744, -0.353941, 2.082452, -0.117119, -0.285495, 2.159135, -0.125433, 0.031522, 0.000322, 0.001308, 0.103122, 0.902057, 1.005179, 0.572455, SPHEREFOLLOWING, 0.029996, 0.021807, 1, 478, 468, 0.023602, 0.001640, 1.082927, 2, 2, 1.414214, 2, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1746, 1745, -0.285495, 2.159135, -0.125433, -0.218332, 2.262393, -0.151939, 0.014853, 0.000087, 0.000678, 0.125998, 0.469333, 0.469333, 0.469333, SPHEREFOLLOWING, 0.027519, 0.021807, 1, 479, 478, 0.016266, 0.000539, 0.272973, 2, 1, 1.000000, 1, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1747, 1746, -0.218332, 2.262393, -0.151939, -0.175277, 2.316695, -0.164115, 0.015224, 0.000051, 0.000591, 0.070362, 0.343334, 0.343334, 0.343334, SPHEREFOLLOWING, 0.143453, 0.021807, 1, 479, 478, 0.016266, 0.000539, 0.272973, 2, 1, 1.000000, 1, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1748, 1747, -0.175277, 2.316695, -0.164115, -0.144534, 2.364113, -0.172940, 0.030233, 0.000164, 0.000539, 0.057197, 0.272973, 0.272973, 0.272973, SPHEREFOLLOWING, 0.117467, 0.021807, 1, 479, 478, 0.016266, 0.000539, 0.272973, 2, 1, 1.000000, 1, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1749, 1748, -0.144534, 2.364113, -0.172940, -0.030685, 2.312604, -0.186915, 0.027568, 0.000300, 0.000375, 0.125738, 0.215776, 0.215776, 0.215776, SPHEREFOLLOWING, 0.012792, 0.021807, 1, 479, 478, 0.016266, 0.000539, 0.272973, 2, 1, 1.000000, 1, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1750, 1749, -0.030685, 2.312604, -0.186915, 0.025862, 2.359819, -0.135147, 0.016266, 0.000075, 0.000075, 0.090038, 0.090038, 0.090038, 0.090038, SPHEREFOLLOWING, 0.017770, 0.021807, 1, 479, 478, 0.016266, 0.000539, 0.272973, 2, 1, 1.000000, 1, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1751, 1745, -0.285495, 2.159135, -0.125433, -0.294223, 2.254622, -0.200329, 0.017172, 0.000113, 0.000308, 0.121670, 0.329602, 0.329602, 0.329602, SPHEREFOLLOWING, 0.019916, 0.021807, 1, 480, 478, 0.017198, 0.000122, 0.128754, 3, 1, 1.000000, 1, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1752, 1751, -0.294223, 2.254622, -0.200329, -0.335403, 2.320103, -0.217234, 0.017198, 0.000074, 0.000195, 0.079179, 0.207932, 0.207932, 0.207932, SPHEREFOLLOWING, 0.077387, 0.021807, 1, 480, 478, 0.017198, 0.000122, 0.128754, 3, 1, 1.000000, 1, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1753, 1752, -0.335403, 2.320103, -0.217234, -0.378865, 2.377044, -0.214495, 0.020771, 0.000097, 0.000122, 0.071685, 0.128754, 0.128754, 0.128754, SPHEREFOLLOWING, 0.075583, 0.021807, 1, 480, 478, 0.017198, 0.000122, 0.128754, 3, 1, 1.000000, 1, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1754, 1753, -0.378865, 2.377044, -0.214495, -0.396450, 2.431307, -0.216282, 0.011715, 0.000025, 0.000025, 0.057069, 0.057069, 0.057069, 0.057069, SPHEREFOLLOWING, 0.022607, 0.021807, 1, 480, 478, 0.017198, 0.000122, 0.128754, 3, 1, 1.000000, 1, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1755, 1720, -0.701307, 1.776278, -0.064206, -0.848471, 1.787979, -0.033794, 0.023581, 0.000263, 0.000523, 0.150729, 0.255976, 0.255976, 0.255976, SPHEREFOLLOWING, 0.024015, 0.021807, 1, 481, 468, 0.028000, 0.000259, 0.105247, 2, 1, 1.000000, 1, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1756, 1755, -0.848471, 1.787979, -0.033794, -0.953200, 1.798339, -0.032547, 0.028000, 0.000259, 0.000259, 0.105247, 0.105247, 0.105247, 0.105247, SPHEREFOLLOWING, 0.009631, 0.021807, 1, 481, 468, 0.028000, 0.000259, 0.105247, 2, 1, 1.000000, 1, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1757, 1719, -0.676490, 1.637206, -0.067404, -0.828018, 1.621550, -0.018205, 0.038017, 0.000727, 0.005325, 0.160082, 1.220793, 1.656004, 0.873161, SPHEREFOLLOWING, 0.013310, 0.021807, 1, 482, 467, 0.038017, 0.004599, 1.060711, 2, 2, 1.414214, 2, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1758, 1757, -0.828018, 1.621550, -0.018205, -0.983867, 1.639523, -0.017996, 0.031243, 0.000481, 0.004599, 0.156882, 1.060711, 1.335840, 0.713079, SPHEREFOLLOWING, 0.012470, 0.021807, 1, 482, 467, 0.038017, 0.004599, 1.060711, 2, 2, 1.414214, 2, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1759, 1758, -0.983867, 1.639523, -0.017996, -1.054351, 1.725620, -0.058015, 0.068653, 0.001751, 0.004118, 0.118247, 0.903829, 1.022076, 0.556197, SPHEREFOLLOWING, 0.053534, 0.021807, 1, 482, 467, 0.038017, 0.004599, 1.060711, 2, 2, 1.414214, 2, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1760, 1759, -1.054351, 1.725620, -0.058015, -1.089567, 1.989218, -0.119685, 0.040976, 0.001440, 0.001849, 0.272997, 0.437950, 0.437950, 0.437950, SPHEREFOLLOWING, 0.081264, 0.021807, 1, 483, 482, 0.040976, 0.000409, 0.164953, 2, 1, 1.000000, 1, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1761, 1760, -1.089567, 1.989218, -0.119685, -1.157225, 2.060629, -0.252095, 0.028096, 0.000409, 0.000409, 0.164953, 0.164953, 0.164953, 0.164953, SPHEREFOLLOWING, 0.028192, 0.021807, 1, 483, 482, 0.040976, 0.000409, 0.164953, 2, 1, 1.000000, 1, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1762, 1759, -1.054351, 1.725620, -0.058015, -1.320803, 1.763067, -0.086140, 0.020373, 0.000353, 0.000518, 0.270537, 0.347632, 0.347632, 0.347632, SPHEREFOLLOWING, 0.043952, 0.021807, 1, 484, 482, 0.026084, 0.000165, 0.077096, 3, 1, 1.000000, 1, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1763, 1762, -1.320803, 1.763067, -0.086140, -1.397207, 1.767293, -0.076742, 0.026084, 0.000165, 0.000165, 0.077096, 0.077096, 0.077096, 0.077096, SPHEREFOLLOWING, 0.017369, 0.021807, 1, 484, 482, 0.026084, 0.000165, 0.077096, 3, 1, 1.000000, 1, 26, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
